"ProductionByTechnologyByTimeSlice","ITOMORI","IMPCOAL1","COAL","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPCOAL1","COAL","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPCOAL1","COAL","WD",0.003748,0.003748
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPCOAL1","COAL","WN",0.001874,0.001874
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPOIL1","OIL","ID",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPOIL1","OIL","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPOIL1","OIL","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPOIL1","OIL","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPOIL1","OIL","WD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPOIL1","OIL","WN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPNATGAS","NATGAS","ID",0.012785,0.013425
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPNATGAS","NATGAS","IN",0.005492,0.005917
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPNATGAS","NATGAS","SD",0.007485,0.007860
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPNATGAS","NATGAS","SN",0.002492,0.002617
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPNATGAS","NATGAS","WD",0.025563,0.026842
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPNATGAS","NATGAS","WN",0.012785,0.013425
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPDSL1","DSL","ID",0.024503,0.034435
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPDSL1","DSL","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPDSL1","DSL","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPDSL1","DSL","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPDSL1","DSL","WD",0.932693,1.025962
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPDSL1","DSL","WN",0.210132,0.245434
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPGSL1","GSL","ID",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPGSL1","GSL","IN",0.000000,0.010819
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPGSL1","GSL","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPGSL1","GSL","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPGSL1","GSL","WD",0.011363,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPGSL1","GSL","WN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RIV","HYD","ID",0.000329,0.000354
"ProductionByTechnologyByTimeSlice","ITOMORI","RIV","HYD","IN",0.000164,0.000177
"ProductionByTechnologyByTimeSlice","ITOMORI","RIV","HYD","SD",0.000329,0.000354
"ProductionByTechnologyByTimeSlice","ITOMORI","RIV","HYD","SN",0.000164,0.000177
"ProductionByTechnologyByTimeSlice","ITOMORI","RIV","HYD","WD",0.000658,0.000708
"ProductionByTechnologyByTimeSlice","ITOMORI","RIV","HYD","WN",0.000329,0.000354
"ProductionByTechnologyByTimeSlice","ITOMORI","RHO","RH","ID",0.674694,1.009194
"ProductionByTechnologyByTimeSlice","ITOMORI","RHO","RH","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHO","RH","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHO","RH","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHO","RH","WD",27.335000,30.068500
"ProductionByTechnologyByTimeSlice","ITOMORI","RHO","RH","WN",6.158477,7.149658
"ProductionByTechnologyByTimeSlice","ITOMORI","RHE","RH","ID",5.325306,5.590806
"ProductionByTechnologyByTimeSlice","ITOMORI","RHE","RH","IN",3.000000,3.300000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHE","RH","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHE","RH","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHE","RH","WD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHE","RH","WN",7.506523,7.881842
"ProductionByTechnologyByTimeSlice","ITOMORI","RL1","RL","ID",7.500000,7.875000
"ProductionByTechnologyByTimeSlice","ITOMORI","RL1","RL","IN",2.500000,2.625000
"ProductionByTechnologyByTimeSlice","ITOMORI","RL1","RL","SD",7.500000,7.875000
"ProductionByTechnologyByTimeSlice","ITOMORI","RL1","RL","SN",2.500000,2.625000
"ProductionByTechnologyByTimeSlice","ITOMORI","RL1","RL","WD",25.000000,26.250000
"ProductionByTechnologyByTimeSlice","ITOMORI","RL1","RL","WN",5.000000,5.250000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHu","RH","ID",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHu","RH","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHu","RH","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHu","RH","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHu","RH","WD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHu","RH","WN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RLu","RL","ID",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RLu","RL","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RLu","RL","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RLu","RL","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RLu","RL","WD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RLu","RL","WN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","SRE","DSL","ID",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","SRE","DSL","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","SRE","DSL","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","SRE","DSL","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","SRE","DSL","WD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","SRE","DSL","WN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","SRE","GSL","ID",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","SRE","GSL","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","SRE","GSL","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","SRE","GSL","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","SRE","GSL","WD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","SRE","GSL","WN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRND","TRN","ID",0.014331,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRND","TRN","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRND","TRN","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRND","TRN","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRND","TRN","WD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRND","TRN","WN",0.000000,0.014331
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNE","TRN","ID",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNE","TRN","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNE","TRN","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNE","TRN","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNE","TRN","WD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNE","TRN","WN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNG","TRN","ID",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNG","TRN","IN",0.000000,0.104615
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNG","TRN","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNG","TRN","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNG","TRN","WD",0.109869,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNG","TRN","WN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNu","TRN","ID",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNu","TRN","IN",0.000000,0.011465
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNu","TRN","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNu","TRN","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNu","TRN","WD",0.000003,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","TRNu","TRN","WN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","HVTexp","ELCtrade","ID",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","HVTexp","ELCtrade","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","HVTexp","ELCtrade","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","HVTexp","ELCtrade","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","HVTexp","ELCtrade","WD",0.642919,0.673534
"ProductionByTechnologyByTimeSlice","ITOMORI","HVTexp","ELCtrade","WN",0.318784,0.333964
"ProductionByTechnologyByTimeSlice","TOKYO3","ELCOAL","ELC","ID",2.520000,2.640000
"ProductionByTechnologyByTimeSlice","TOKYO3","ELCOAL","ELC","IN",1.260000,1.320000
"ProductionByTechnologyByTimeSlice","TOKYO3","ELCOAL","ELC","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","TOKYO3","ELCOAL","ELC","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","TOKYO3","ELCOAL","ELC","WD",10.837781,11.353866
"ProductionByTechnologyByTimeSlice","TOKYO3","ELCOAL","ELC","WN",5.420516,5.678636
"ProductionByTechnologyByTimeSlice","TOKYO3","IMPCOAL1","COAL","ID",0.188091,0.197048
"ProductionByTechnologyByTimeSlice","TOKYO3","IMPCOAL1","COAL","IN",0.094046,0.098524
"ProductionByTechnologyByTimeSlice","TOKYO3","IMPCOAL1","COAL","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","TOKYO3","IMPCOAL1","COAL","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","TOKYO3","IMPCOAL1","COAL","WD",0.808925,0.847445
"ProductionByTechnologyByTimeSlice","TOKYO3","IMPCOAL1","COAL","WN",0.404584,0.423850
"ProductionByTechnologyByTimeSlice","TOKYO3","RHE","RH","ID",2.520000,2.640000
"ProductionByTechnologyByTimeSlice","TOKYO3","RHE","RH","IN",1.260000,1.320000
"ProductionByTechnologyByTimeSlice","TOKYO3","RHE","RH","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","TOKYO3","RHE","RH","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","TOKYO3","RHE","RH","WD",11.480700,12.027400
"ProductionByTechnologyByTimeSlice","TOKYO3","RHE","RH","WN",5.739300,6.012600
"ProductionByTechnologyByTimeSlice","TOKYO3","HVTimp","ELC","ID",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","TOKYO3","HVTimp","ELC","IN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","TOKYO3","HVTimp","ELC","SD",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","TOKYO3","HVTimp","ELC","SN",0.000000,0.000000
"ProductionByTechnologyByTimeSlice","TOKYO3","HVTimp","ELC","WD",0.642919,0.673534
"ProductionByTechnologyByTimeSlice","TOKYO3","HVTimp","ELC","WN",0.318784,0.333964

"UseByTechnologyByTimeSlice","ITOMORI","ELCOAL","COAL","ID",0.001874,0.001874
"UseByTechnologyByTimeSlice","ITOMORI","ELCOAL","COAL","IN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELCOAL","COAL","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELCOAL","COAL","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELCOAL","COAL","WD",0.003748,0.003748
"UseByTechnologyByTimeSlice","ITOMORI","ELCOAL","COAL","WN",0.001874,0.001874
"UseByTechnologyByTimeSlice","ITOMORI","ELNUKE","URANIUM","ID",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELNUKE","URANIUM","IN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELNUKE","URANIUM","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELNUKE","URANIUM","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELNUKE","URANIUM","WD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELNUKE","URANIUM","WN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELNATGAS","NATGAS","ID",0.012785,0.013425
"UseByTechnologyByTimeSlice","ITOMORI","ELNATGAS","NATGAS","IN",0.005492,0.005917
"UseByTechnologyByTimeSlice","ITOMORI","ELNATGAS","NATGAS","SD",0.007485,0.007860
"UseByTechnologyByTimeSlice","ITOMORI","ELNATGAS","NATGAS","SN",0.002492,0.002617
"UseByTechnologyByTimeSlice","ITOMORI","ELNATGAS","NATGAS","WD",0.025563,0.026842
"UseByTechnologyByTimeSlice","ITOMORI","ELNATGAS","NATGAS","WN",0.012785,0.013425
"UseByTechnologyByTimeSlice","ITOMORI","ELHYD","HYD","ID",0.000329,0.000354
"UseByTechnologyByTimeSlice","ITOMORI","ELHYD","HYD","IN",0.000164,0.000177
"UseByTechnologyByTimeSlice","ITOMORI","ELHYD","HYD","SD",0.000329,0.000354
"UseByTechnologyByTimeSlice","ITOMORI","ELHYD","HYD","SN",0.000164,0.000177
"UseByTechnologyByTimeSlice","ITOMORI","ELHYD","HYD","WD",0.000658,0.000708
"UseByTechnologyByTimeSlice","ITOMORI","ELHYD","HYD","WN",0.000329,0.000354
"UseByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","ID",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","IN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","WD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","WN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHO","DSL","ID",0.023021,0.034435
"UseByTechnologyByTimeSlice","ITOMORI","RHO","DSL","IN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHO","DSL","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHO","DSL","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHO","DSL","WD",0.932693,1.025962
"UseByTechnologyByTimeSlice","ITOMORI","RHO","DSL","WN",0.210132,0.243952
"UseByTechnologyByTimeSlice","ITOMORI","RHE","ELC","ID",5.325306,5.590806
"UseByTechnologyByTimeSlice","ITOMORI","RHE","ELC","IN",3.000000,3.300000
"UseByTechnologyByTimeSlice","ITOMORI","RHE","ELC","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHE","ELC","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHE","ELC","WD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHE","ELC","WN",7.506523,7.881842
"UseByTechnologyByTimeSlice","ITOMORI","RL1","ELC","ID",7.500000,7.875000
"UseByTechnologyByTimeSlice","ITOMORI","RL1","ELC","IN",2.500000,2.625000
"UseByTechnologyByTimeSlice","ITOMORI","RL1","ELC","SD",7.500000,7.875000
"UseByTechnologyByTimeSlice","ITOMORI","RL1","ELC","SN",2.500000,2.625000
"UseByTechnologyByTimeSlice","ITOMORI","RL1","ELC","WD",25.000000,26.250000
"UseByTechnologyByTimeSlice","ITOMORI","RL1","ELC","WN",5.000000,5.250000
"UseByTechnologyByTimeSlice","ITOMORI","SRE","OIL","ID",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","SRE","OIL","IN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","SRE","OIL","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","SRE","OIL","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","SRE","OIL","WD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","SRE","OIL","WN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRND","DSL","ID",0.001482,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRND","DSL","IN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRND","DSL","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRND","DSL","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRND","DSL","WD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRND","DSL","WN",0.000000,0.001482
"UseByTechnologyByTimeSlice","ITOMORI","TRNE","ELC","ID",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRNE","ELC","IN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRNE","ELC","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRNE","ELC","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRNE","ELC","WD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRNE","ELC","WN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRNG","GSL","ID",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRNG","GSL","IN",0.000000,0.010819
"UseByTechnologyByTimeSlice","ITOMORI","TRNG","GSL","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRNG","GSL","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRNG","GSL","WD",0.011363,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","TRNG","GSL","WN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","HVTexp","ELC","ID",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","HVTexp","ELC","IN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","HVTexp","ELC","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","HVTexp","ELC","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","HVTexp","ELC","WD",0.642919,0.673534
"UseByTechnologyByTimeSlice","ITOMORI","HVTexp","ELC","WN",0.318784,0.333964
"UseByTechnologyByTimeSlice","TOKYO3","ELCOAL","COAL","ID",0.188091,0.197048
"UseByTechnologyByTimeSlice","TOKYO3","ELCOAL","COAL","IN",0.094046,0.098524
"UseByTechnologyByTimeSlice","TOKYO3","ELCOAL","COAL","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","TOKYO3","ELCOAL","COAL","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","TOKYO3","ELCOAL","COAL","WD",0.808925,0.847445
"UseByTechnologyByTimeSlice","TOKYO3","ELCOAL","COAL","WN",0.404584,0.423850
"UseByTechnologyByTimeSlice","TOKYO3","RHE","ELC","ID",2.520000,2.640000
"UseByTechnologyByTimeSlice","TOKYO3","RHE","ELC","IN",1.260000,1.320000
"UseByTechnologyByTimeSlice","TOKYO3","RHE","ELC","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","TOKYO3","RHE","ELC","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","TOKYO3","RHE","ELC","WD",11.480700,12.027400
"UseByTechnologyByTimeSlice","TOKYO3","RHE","ELC","WN",5.739300,6.012600
"UseByTechnologyByTimeSlice","TOKYO3","HVTimp","ELCtrade","ID",0.000000,0.000000
"UseByTechnologyByTimeSlice","TOKYO3","HVTimp","ELCtrade","IN",0.000000,0.000000
"UseByTechnologyByTimeSlice","TOKYO3","HVTimp","ELCtrade","SD",0.000000,0.000000
"UseByTechnologyByTimeSlice","TOKYO3","HVTimp","ELCtrade","SN",0.000000,0.000000
"UseByTechnologyByTimeSlice","TOKYO3","HVTimp","ELCtrade","WD",0.642919,0.673534
"UseByTechnologyByTimeSlice","TOKYO3","HVTimp","ELCtrade","WN",0.318784,0.333964

"AnnualEmissions","ITOMORI","CO2",3.938281,4.382428
"AnnualEmissions","ITOMORI","NOX",0.124200,0.118945
"AnnualEmissions","TOKYO3","CO2",5.573151,5.838540
"AnnualEmissions","TOKYO3","NOX",0.000000,0.000000

"AnnualEmissionsByTechnology","ITOMORI","IMPCOAL1","CO2",0.027933,0.027933
"AnnualEmissionsByTechnology","ITOMORI","IMPOIL1","CO2",0.000000,0.000000
"AnnualEmissionsByTechnology","ITOMORI","IMPNATGAS","CO2",0.209139,0.220081
"AnnualEmissionsByTechnology","ITOMORI","IMPDSL1","CO2",3.665528,4.100440
"AnnualEmissionsByTechnology","ITOMORI","IMPGSL1","CO2",0.035680,0.033974
"AnnualEmissionsByTechnology","ITOMORI","TRND","NOX",0.014331,0.014331
"AnnualEmissionsByTechnology","ITOMORI","TRNG","NOX",0.109869,0.104615
"AnnualEmissionsByTechnology","TOKYO3","IMPCOAL1","CO2",5.573151,5.838540
