"ProductionByTechnologyByTimeSlice","tokyo","ELHYD","ELC","SD",0.004407,0.004746,0.004746
"ProductionByTechnologyByTimeSlice","tokyo","ELHYD","ELC","SN",0.002202,0.002372,0.002372
"ProductionByTechnologyByTimeSlice","tokyo","ELHYD","ELC","WD",0.008812,0.009490,0.009490
"ProductionByTechnologyByTimeSlice","tokyo","ELHYD","ELC","WN",0.004407,0.004746,0.004746
"ProductionByTechnologyByTimeSlice","tokyo","ELDAM","ELC","ID",0.010673,0.010673,0.010673
"ProductionByTechnologyByTimeSlice","tokyo","ELDAM","ELC","IN",0.005333,0.005333,0.005333
"ProductionByTechnologyByTimeSlice","tokyo","ELDAM","ELC","SD",0.010673,0.010673,0.010673
"ProductionByTechnologyByTimeSlice","tokyo","ELDAM","ELC","SN",0.005333,0.005333,0.005333
"ProductionByTechnologyByTimeSlice","tokyo","ELDAM","ELC","WD",0.021339,0.021339,0.021339
"ProductionByTechnologyByTimeSlice","tokyo","ELDAM","ELC","WN",0.010673,0.010673,0.010673
"ProductionByTechnologyByTimeSlice","tokyo","IMPCOAL1","COAL","ID",0.001874,0.001874,0.001874
"ProductionByTechnologyByTimeSlice","tokyo","IMPCOAL1","COAL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPCOAL1","COAL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPCOAL1","COAL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPCOAL1","COAL","WD",0.003748,0.003748,0.003748
"ProductionByTechnologyByTimeSlice","tokyo","IMPCOAL1","COAL","WN",0.001874,0.001874,0.001874
"ProductionByTechnologyByTimeSlice","tokyo","IMPOIL1","OIL","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPOIL1","OIL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPOIL1","OIL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPOIL1","OIL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPOIL1","OIL","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPOIL1","OIL","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPNATGAS","NATGAS","ID",0.012464,0.013088,0.013745
"ProductionByTechnologyByTimeSlice","tokyo","IMPNATGAS","NATGAS","IN",0.005492,0.005917,0.006379
"ProductionByTechnologyByTimeSlice","tokyo","IMPNATGAS","NATGAS","SD",0.007485,0.007860,0.008253
"ProductionByTechnologyByTimeSlice","tokyo","IMPNATGAS","NATGAS","SN",0.002492,0.002617,0.002749
"ProductionByTechnologyByTimeSlice","tokyo","IMPNATGAS","NATGAS","WD",0.024920,0.026169,0.027481
"ProductionByTechnologyByTimeSlice","tokyo","IMPNATGAS","NATGAS","WN",0.012464,0.013088,0.013745
"ProductionByTechnologyByTimeSlice","tokyo","IMPDSL1","DSL","ID",0.033993,0.045929,0.059485
"ProductionByTechnologyByTimeSlice","tokyo","IMPDSL1","DSL","IN",0.001482,0.001482,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPDSL1","DSL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPDSL1","DSL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPDSL1","DSL","WD",0.932693,1.025962,1.128558
"ProductionByTechnologyByTimeSlice","tokyo","IMPDSL1","DSL","WN",0.210227,0.244051,0.283133
"ProductionByTechnologyByTimeSlice","tokyo","IMPGSL1","GSL","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPGSL1","GSL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPGSL1","GSL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPGSL1","GSL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","IMPGSL1","GSL","WD",0.011363,0.010819,0.010276
"ProductionByTechnologyByTimeSlice","tokyo","IMPGSL1","GSL","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RIV","HYD","ID",0.000329,0.000354,0.000354
"ProductionByTechnologyByTimeSlice","tokyo","RIV","HYD","IN",0.000164,0.000177,0.000177
"ProductionByTechnologyByTimeSlice","tokyo","RIV","HYD","SD",0.000329,0.000354,0.000354
"ProductionByTechnologyByTimeSlice","tokyo","RIV","HYD","SN",0.000164,0.000177,0.000177
"ProductionByTechnologyByTimeSlice","tokyo","RIV","HYD","WD",0.000658,0.000708,0.000708
"ProductionByTechnologyByTimeSlice","tokyo","RIV","HYD","WN",0.000329,0.000354,0.000354
"ProductionByTechnologyByTimeSlice","tokyo","RHO","RH","ID",0.996250,1.346062,1.743365
"ProductionByTechnologyByTimeSlice","tokyo","RHO","RH","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RHO","RH","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RHO","RH","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RHO","RH","WD",27.335000,30.068500,33.075350
"ProductionByTechnologyByTimeSlice","tokyo","RHO","RH","WN",6.161250,7.152562,8.261765
"ProductionByTechnologyByTimeSlice","tokyo","RHE","RH","ID",5.003750,5.253938,5.516635
"ProductionByTechnologyByTimeSlice","tokyo","RHE","RH","IN",3.000000,3.300000,3.630000
"ProductionByTechnologyByTimeSlice","tokyo","RHE","RH","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RHE","RH","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RHE","RH","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RHE","RH","WN",7.503750,7.878938,8.272885
"ProductionByTechnologyByTimeSlice","tokyo","RL1","RL","ID",7.500000,7.875000,8.268750
"ProductionByTechnologyByTimeSlice","tokyo","RL1","RL","IN",2.500000,2.625000,2.756250
"ProductionByTechnologyByTimeSlice","tokyo","RL1","RL","SD",7.500000,7.875000,8.268750
"ProductionByTechnologyByTimeSlice","tokyo","RL1","RL","SN",2.500000,2.625000,2.756250
"ProductionByTechnologyByTimeSlice","tokyo","RL1","RL","WD",25.000000,26.250000,27.562500
"ProductionByTechnologyByTimeSlice","tokyo","RL1","RL","WN",5.000000,5.250000,5.512500
"ProductionByTechnologyByTimeSlice","tokyo","RHu","RH","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RHu","RH","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RHu","RH","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RHu","RH","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RHu","RH","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RHu","RH","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RLu","RL","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RLu","RL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RLu","RL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RLu","RL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RLu","RL","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","RLu","RL","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","SRE","DSL","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","SRE","DSL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","SRE","DSL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","SRE","DSL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","SRE","DSL","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","SRE","DSL","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","SRE","GSL","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","SRE","GSL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","SRE","GSL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","SRE","GSL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","SRE","GSL","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","SRE","GSL","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRND","TRN","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRND","TRN","IN",0.014331,0.014331,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRND","TRN","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRND","TRN","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRND","TRN","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRND","TRN","WN",0.000000,0.000000,0.011942
"ProductionByTechnologyByTimeSlice","tokyo","TRNE","TRN","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNE","TRN","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNE","TRN","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNE","TRN","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNE","TRN","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNE","TRN","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNG","TRN","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNG","TRN","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNG","TRN","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNG","TRN","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNG","TRN","WD",0.109869,0.104615,0.099360
"ProductionByTechnologyByTimeSlice","tokyo","TRNG","TRN","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNu","TRN","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNu","TRN","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNu","TRN","SD",0.124203,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNu","TRN","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","tokyo","TRNu","TRN","WD",0.000003,0.141874,0.161938
"ProductionByTechnologyByTimeSlice","tokyo","TRNu","TRN","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","OSAKA","RL1","RL","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","OSAKA","RL1","RL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","OSAKA","RL1","RL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","OSAKA","RL1","RL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","OSAKA","RL1","RL","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","OSAKA","RL1","RL","WN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","OSAKA","RLu","RL","ID",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","OSAKA","RLu","RL","IN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","OSAKA","RLu","RL","SD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","OSAKA","RLu","RL","SN",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","OSAKA","RLu","RL","WD",0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","OSAKA","RLu","RL","WN",0.000000,0.000000,0.000000

"UseByTechnologyByTimeSlice","tokyo","ELCOAL","COAL","ID",0.001874,0.001874,0.001874
"UseByTechnologyByTimeSlice","tokyo","ELCOAL","COAL","IN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELCOAL","COAL","SD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELCOAL","COAL","SN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELCOAL","COAL","WD",0.003748,0.003748,0.003748
"UseByTechnologyByTimeSlice","tokyo","ELCOAL","COAL","WN",0.001874,0.001874,0.001874
"UseByTechnologyByTimeSlice","tokyo","ELNUKE","URANIUM","ID",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELNUKE","URANIUM","IN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELNUKE","URANIUM","SD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELNUKE","URANIUM","SN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELNUKE","URANIUM","WD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELNUKE","URANIUM","WN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELNATGAS","NATGAS","ID",0.012464,0.013088,0.013745
"UseByTechnologyByTimeSlice","tokyo","ELNATGAS","NATGAS","IN",0.005492,0.005917,0.006379
"UseByTechnologyByTimeSlice","tokyo","ELNATGAS","NATGAS","SD",0.007485,0.007860,0.008253
"UseByTechnologyByTimeSlice","tokyo","ELNATGAS","NATGAS","SN",0.002492,0.002617,0.002749
"UseByTechnologyByTimeSlice","tokyo","ELNATGAS","NATGAS","WD",0.024920,0.026169,0.027481
"UseByTechnologyByTimeSlice","tokyo","ELNATGAS","NATGAS","WN",0.012464,0.013088,0.013745
"UseByTechnologyByTimeSlice","tokyo","ELHYD","HYD","ID",0.000329,0.000354,0.000354
"UseByTechnologyByTimeSlice","tokyo","ELHYD","HYD","IN",0.000164,0.000177,0.000177
"UseByTechnologyByTimeSlice","tokyo","ELHYD","HYD","SD",0.000329,0.000354,0.000354
"UseByTechnologyByTimeSlice","tokyo","ELHYD","HYD","SN",0.000164,0.000177,0.000177
"UseByTechnologyByTimeSlice","tokyo","ELHYD","HYD","WD",0.000658,0.000708,0.000708
"UseByTechnologyByTimeSlice","tokyo","ELHYD","HYD","WN",0.000329,0.000354,0.000354
"UseByTechnologyByTimeSlice","tokyo","ELDAM","ELC","ID",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELDAM","ELC","IN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELDAM","ELC","SD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELDAM","ELC","SN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELDAM","ELC","WD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","ELDAM","ELC","WN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","RHO","DSL","ID",0.033993,0.045929,0.059485
"UseByTechnologyByTimeSlice","tokyo","RHO","DSL","IN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","RHO","DSL","SD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","RHO","DSL","SN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","RHO","DSL","WD",0.932693,1.025962,1.128558
"UseByTechnologyByTimeSlice","tokyo","RHO","DSL","WN",0.210227,0.244051,0.281898
"UseByTechnologyByTimeSlice","tokyo","RHE","ELC","ID",5.003750,5.253938,5.516635
"UseByTechnologyByTimeSlice","tokyo","RHE","ELC","IN",3.000000,3.300000,3.630000
"UseByTechnologyByTimeSlice","tokyo","RHE","ELC","SD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","RHE","ELC","SN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","RHE","ELC","WD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","RHE","ELC","WN",7.503750,7.878938,8.272885
"UseByTechnologyByTimeSlice","tokyo","RL1","ELC","ID",7.500000,7.875000,8.268750
"UseByTechnologyByTimeSlice","tokyo","RL1","ELC","IN",2.500000,2.625000,2.756250
"UseByTechnologyByTimeSlice","tokyo","RL1","ELC","SD",7.500000,7.875000,8.268750
"UseByTechnologyByTimeSlice","tokyo","RL1","ELC","SN",2.500000,2.625000,2.756250
"UseByTechnologyByTimeSlice","tokyo","RL1","ELC","WD",25.000000,26.250000,27.562500
"UseByTechnologyByTimeSlice","tokyo","RL1","ELC","WN",5.000000,5.250000,5.512500
"UseByTechnologyByTimeSlice","tokyo","SRE","OIL","ID",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","SRE","OIL","IN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","SRE","OIL","SD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","SRE","OIL","SN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","SRE","OIL","WD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","SRE","OIL","WN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRND","DSL","ID",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRND","DSL","IN",0.001482,0.001482,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRND","DSL","SD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRND","DSL","SN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRND","DSL","WD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRND","DSL","WN",0.000000,0.000000,0.001235
"UseByTechnologyByTimeSlice","tokyo","TRNE","ELC","ID",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRNE","ELC","IN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRNE","ELC","SD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRNE","ELC","SN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRNE","ELC","WD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRNE","ELC","WN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRNG","GSL","ID",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRNG","GSL","IN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRNG","GSL","SD",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRNG","GSL","SN",0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","tokyo","TRNG","GSL","WD",0.011363,0.010819,0.010276
"UseByTechnologyByTimeSlice","tokyo","TRNG","GSL","WN",0.000000,0.000000,0.000000

"AnnualEmissions","tokyo","CO2",3.968992,4.414602,4.907034
"AnnualEmissions","tokyo","NOX",0.124200,0.118945,0.111302
"AnnualEmissions","OSAKA","CO2",0.000000,0.000000,0.000000
"AnnualEmissions","OSAKA","NOX",0.000000,0.000000,0.000000

"AnnualEmissionsByTechnology","tokyo","IMPCOAL1","CO2",0.027933,0.027933,0.027933
"AnnualEmissionsByTechnology","tokyo","IMPOIL1","CO2",0.000000,0.000000,0.000000
"AnnualEmissionsByTechnology","tokyo","IMPNATGAS","CO2",0.205101,0.215850,0.227191
"AnnualEmissionsByTechnology","tokyo","IMPDSL1","CO2",3.700278,4.136845,4.619643
"AnnualEmissionsByTechnology","tokyo","IMPGSL1","CO2",0.035680,0.033974,0.032267
"AnnualEmissionsByTechnology","tokyo","TRND","NOX",0.014331,0.014331,0.011942
"AnnualEmissionsByTechnology","tokyo","TRNG","NOX",0.109869,0.104615,0.099360
