"TotalAnnualCapacity","UTOPIA","TXu",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

"NewAnnualCapacity","UTOPIA","E01",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022580,0.000000,0.175178,0.186348,0.181063,0.186348,0.281063,0.186348,0.186938,0.218926,0.237966,0.292519
"NewAnnualCapacity","UTOPIA","E21",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","E31",0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,0.000000,0.010000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000
"NewAnnualCapacity","UTOPIA","E51",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","E70",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","IMPDSL1",41.199989,43.259989,45.319988,47.379988,49.439987,51.499987,53.559986,55.619985,57.679985,59.739984,57.716834,56.817557,55.349415,54.024129,52.555987,51.230702,49.762560,48.437274,46.969132,45.643847,44.175705
"NewAnnualCapacity","UTOPIA","IMPGSL1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","IMPHCO1",6.109035,6.631637,7.331637,7.854238,8.631975,9.506975,10.115890,10.990890,11.865890,12.740890,22.281699,31.520300,42.801550,53.770300,65.051550,76.020300,87.301550,98.270300,109.551550,120.520300,131.535465
"NewAnnualCapacity","UTOPIA","IMPOIL1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","IMPURN1",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","RHE",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.858206,2.791794,3.190000,3.090000,3.190000,3.090000,3.190000,3.090000,3.190000,3.090000,3.190000
"NewAnnualCapacity","UTOPIA","RHO",0.200000,2.460000,2.560000,2.460000,2.560000,2.460000,2.560000,2.460000,2.560000,2.460000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","RL1",0.000000,0.880000,0.780000,0.880000,0.780000,0.880000,0.880000,0.780000,0.880000,0.780000,0.880000,1.300000,1.200000,1.300000,1.200000,1.300000,1.300000,1.200000,1.300000,1.200000,1.300000
"NewAnnualCapacity","UTOPIA","SRE",0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","TXD",4.600000,0.260000,0.360000,0.260000,0.360000,0.260000,0.260000,0.360000,0.260000,0.360000,0.260000,0.389000,0.389000,0.489000,0.389000,4.989000,0.649000,0.749000,0.749000,0.749000,0.649000
"NewAnnualCapacity","UTOPIA","TXE",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","TXG",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","RIV",3.014215,3.366613,3.541613,3.894012,3.991275,3.991275,4.257360,4.257360,4.257360,4.257360,4.523445,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.587785
"NewAnnualCapacity","UTOPIA","RHu",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","RLu",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"NewAnnualCapacity","UTOPIA","TXu",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

"AnnualProductionByTechnology","UTOPIA","E01","ELC",1.954891,2.122124,2.346124,2.513356,2.762232,3.042232,3.237085,3.517085,3.797085,4.077085,7.130144,10.086496,13.696496,17.206496,20.816496,24.326496,27.936496,31.446496,35.056496,38.566496,42.091349
"AnnualProductionByTechnology","UTOPIA","E21","ELC",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","E31","ELC",0.964549,1.077316,1.133316,1.246084,1.277208,1.277208,1.362355,1.362355,1.362355,1.362355,1.447502,1.702944,1.702944,1.702944,1.702944,1.702944,1.702944,1.702944,1.702944,1.702944,1.788091
"AnnualProductionByTechnology","UTOPIA","E51","ELC",2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560,2.680560
"AnnualProductionByTechnology","UTOPIA","E70","ELC",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","IMPDSL1","DSL",41.199989,43.259989,45.319988,47.379988,49.439987,51.499987,53.559986,55.619985,57.679985,59.739984,57.716834,56.817557,55.349415,54.024129,52.555987,51.230702,49.762560,48.437274,46.969132,45.643847,44.175705
"AnnualProductionByTechnology","UTOPIA","IMPGSL1","GSL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","IMPHCO1","HCO",6.109035,6.631637,7.331637,7.854238,8.631975,9.506975,10.115890,10.990890,11.865890,12.740890,22.281699,31.520300,42.801550,53.770300,65.051550,76.020300,87.301550,98.270300,109.551550,120.520300,131.535465
"AnnualProductionByTechnology","UTOPIA","IMPOIL1","OIL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","IMPURN1","URN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","RHE","RH",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.858206,5.650000,8.840000,11.930000,15.120000,18.210000,21.400000,24.490000,27.680000,30.770000,33.960000
"AnnualProductionByTechnology","UTOPIA","RHO","RH",25.200000,26.460000,27.720000,28.980000,30.240000,31.500000,32.760000,34.020000,35.280000,36.540000,34.941794,34.040000,32.740000,31.540000,30.240000,29.040000,27.740000,26.540000,25.240000,24.040000,22.740000
"AnnualProductionByTechnology","UTOPIA","RL1","RL",5.600000,5.880000,6.160000,6.440000,6.720000,7.000000,7.280000,7.560000,7.840000,8.120000,8.400000,8.820000,9.240000,9.660000,10.080000,10.500000,10.920000,11.340000,11.760000,12.180000,12.600000
"AnnualProductionByTechnology","UTOPIA","SRE","DSL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","SRE","GSL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","TXD","TX",5.200000,5.460000,5.720000,5.980000,6.240000,6.500000,6.760000,7.020000,7.280000,7.540000,7.800000,8.189000,8.578000,8.967000,9.356000,9.745000,10.134000,10.523000,10.912000,11.301000,11.690000
"AnnualProductionByTechnology","UTOPIA","TXE","TX",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","TXG","TX",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","RIV","HYD",3.014215,3.366613,3.541613,3.894012,3.991275,3.991275,4.257360,4.257360,4.257360,4.257360,4.523445,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.587785
"AnnualProductionByTechnology","UTOPIA","RHu","RH",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","RLu","RL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualProductionByTechnology","UTOPIA","TXu","TX",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

"AnnualUseByTechnology","UTOPIA","E01","HCO",6.109035,6.631637,7.331637,7.854238,8.631975,9.506975,10.115890,10.990890,11.865890,12.740890,22.281699,31.520300,42.801550,53.770300,65.051550,76.020300,87.301550,98.270300,109.551550,120.520300,131.535465
"AnnualUseByTechnology","UTOPIA","E21","URN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualUseByTechnology","UTOPIA","E31","HYD",3.014215,3.366613,3.541613,3.894012,3.991275,3.991275,4.257360,4.257360,4.257360,4.257360,4.523445,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.321700,5.587785
"AnnualUseByTechnology","UTOPIA","E51","ELC",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualUseByTechnology","UTOPIA","E70","DSL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualUseByTechnology","UTOPIA","RHE","ELC",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.858206,5.650000,8.840000,11.930000,15.120000,18.210000,21.400000,24.490000,27.680000,30.770000,33.960000
"AnnualUseByTechnology","UTOPIA","RHO","DSL",35.999989,37.799989,39.599988,41.399988,43.199987,44.999987,46.799986,48.599985,50.399985,52.199984,49.916834,48.628557,46.771415,45.057129,43.199987,41.485702,39.628560,37.914274,36.057132,34.342847,32.485705
"AnnualUseByTechnology","UTOPIA","RL1","ELC",5.600000,5.880000,6.160000,6.440000,6.720000,7.000000,7.280000,7.560000,7.840000,8.120000,8.400000,8.820000,9.240000,9.660000,10.080000,10.500000,10.920000,11.340000,11.760000,12.180000,12.600000
"AnnualUseByTechnology","UTOPIA","SRE","OIL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualUseByTechnology","UTOPIA","TXD","DSL",5.200000,5.460000,5.720000,5.980000,6.240000,6.500000,6.760000,7.020000,7.280000,7.540000,7.800000,8.189000,8.578000,8.967000,9.356000,9.745000,10.134000,10.523000,10.912000,11.301000,11.690000
"AnnualUseByTechnology","UTOPIA","TXE","ELC",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualUseByTechnology","UTOPIA","TXG","GSL",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

"ProductionByTechnologyByTimeSlice","UTOPIA","E01","ELC","ID",0.208628,0.236434,0.278434,0.306240,0.348240,0.390240,0.418046,0.460046,0.502046,0.544046,1.440768,2.093390,2.877102,3.638588,4.422300,5.183786,5.967498,6.753692,7.383670,7.673470,7.949076
"ProductionByTechnologyByTimeSlice","UTOPIA","E01","ELC","IN",0.000000,0.000000,0.000000,0.000000,0.006318,0.020318,0.027225,0.041225,0.055225,0.069225,0.719952,1.046067,1.437688,1.818203,2.209824,2.590338,2.981959,3.263654,3.398054,3.532454,3.659761
"ProductionByTechnologyByTimeSlice","UTOPIA","E01","ELC","SD",0.208628,0.236434,0.278434,0.306240,0.348240,0.390240,0.418046,0.460046,0.502046,0.544046,0.571852,0.592270,0.655270,0.718270,0.781270,0.844270,0.907270,0.970270,1.033270,1.096270,1.145076
"ProductionByTechnologyByTimeSlice","UTOPIA","E01","ELC","SN",0.000000,0.000000,0.000000,0.000000,0.006318,0.020318,0.027225,0.041225,0.055225,0.069225,0.076132,0.075854,0.096854,0.117854,0.138854,0.159854,0.180854,0.201854,0.222854,0.243854,0.257761
"ProductionByTechnologyByTimeSlice","UTOPIA","E01","ELC","WD",1.537635,1.649255,1.789255,1.900876,2.040876,2.180876,2.292496,2.432496,2.572496,2.712496,2.880672,4.185525,5.752479,7.274993,8.841948,10.364462,11.931417,13.503333,15.344231,17.345231,19.384511
"ProductionByTechnologyByTimeSlice","UTOPIA","E01","ELC","WN",0.000000,0.000000,0.000000,0.000000,0.012240,0.040240,0.054046,0.082046,0.110046,0.138046,1.440768,2.093390,2.877102,3.638588,4.422300,5.183786,5.967498,6.753692,7.674417,8.675217,9.695163
"ProductionByTechnologyByTimeSlice","UTOPIA","E21","ELC","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","E21","ELC","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","E21","ELC","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","E21","ELC","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","E21","ELC","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","E21","ELC","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","E31","ELC","ID",0.184522,0.198717,0.198717,0.212911,0.212911,0.212911,0.227105,0.227105,0.227105,0.227105,0.241299,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.298075
"ProductionByTechnologyByTimeSlice","UTOPIA","E31","ELC","IN",0.056709,0.070709,0.084709,0.098709,0.106391,0.106391,0.113484,0.113484,0.113484,0.113484,0.120577,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.148948
"ProductionByTechnologyByTimeSlice","UTOPIA","E31","ELC","SD",0.184522,0.198717,0.198717,0.212911,0.212911,0.212911,0.227105,0.227105,0.227105,0.227105,0.241299,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.298075
"ProductionByTechnologyByTimeSlice","UTOPIA","E31","ELC","SN",0.056709,0.070709,0.084709,0.098709,0.106391,0.106391,0.113484,0.113484,0.113484,0.113484,0.120577,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.141855,0.148948
"ProductionByTechnologyByTimeSlice","UTOPIA","E31","ELC","WD",0.368934,0.397314,0.397314,0.425693,0.425693,0.425693,0.454073,0.454073,0.454073,0.454073,0.482453,0.567591,0.567591,0.567591,0.567591,0.567591,0.567591,0.567591,0.567591,0.567591,0.595971
"ProductionByTechnologyByTimeSlice","UTOPIA","E31","ELC","WN",0.113151,0.141151,0.169151,0.197151,0.212911,0.212911,0.227105,0.227105,0.227105,0.227105,0.241299,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.283881,0.298075
"ProductionByTechnologyByTimeSlice","UTOPIA","E51","ELC","ID",0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849
"ProductionByTechnologyByTimeSlice","UTOPIA","E51","ELC","IN",0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291
"ProductionByTechnologyByTimeSlice","UTOPIA","E51","ELC","SD",0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849
"ProductionByTechnologyByTimeSlice","UTOPIA","E51","ELC","SN",0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291,0.223291
"ProductionByTechnologyByTimeSlice","UTOPIA","E51","ELC","WD",0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431,0.893431
"ProductionByTechnologyByTimeSlice","UTOPIA","E51","ELC","WN",0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849,0.446849
"ProductionByTechnologyByTimeSlice","UTOPIA","E70","ELC","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","E70","ELC","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","E70","ELC","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","E70","ELC","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","E70","ELC","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","E70","ELC","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPDSL1","DSL","ID",9.519999,9.995999,4.751999,4.967999,5.183998,5.399998,5.615998,5.831998,6.047998,6.263998,5.238690,4.659541,3.953952,3.280116,2.574527,1.900691,1.195102,0.485968,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPDSL1","DSL","IN",2.159999,2.267999,2.375999,2.483999,2.591999,2.699999,2.807999,2.915999,3.023999,3.131999,2.320257,2.015981,1.648522,1.296930,0.929472,0.577880,0.210421,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPDSL1","DSL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.540000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPDSL1","DSL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPDSL1","DSL","WD",19.681194,20.665254,27.369314,28.613373,29.857433,31.101493,32.345552,33.589612,34.833672,28.537731,37.240999,37.420386,37.346970,37.337040,37.263624,37.253693,37.180277,37.099772,36.635009,35.941528,35.152818
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPDSL1","DSL","WN",9.838797,10.330737,10.822677,11.314617,11.806556,12.298496,12.790436,13.282376,13.774316,14.266256,12.916888,12.721649,12.399970,12.110043,11.788364,11.498438,11.176759,10.851535,10.334124,9.702319,9.022886
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPGSL1","GSL","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPGSL1","GSL","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPGSL1","GSL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPGSL1","GSL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPGSL1","GSL","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPGSL1","GSL","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPHCO1","HCO","ID",0.651963,0.738857,0.870107,0.957000,1.088250,1.219500,1.306394,1.437644,1.568894,1.700144,4.502400,6.541844,8.990945,11.370588,13.819688,16.199331,18.648432,21.105289,23.073968,23.979593,24.840862
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPHCO1","HCO","IN",0.000000,0.000000,0.000000,0.000000,0.019744,0.063494,0.085079,0.128829,0.172579,0.216329,2.249849,3.268960,4.492776,5.681883,6.905699,8.094807,9.318622,10.198919,10.618919,11.038919,11.436754
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPHCO1","HCO","SD",0.651963,0.738857,0.870107,0.957000,1.088250,1.219500,1.306394,1.437644,1.568894,1.700144,1.787037,1.850843,2.047718,2.244593,2.441468,2.638343,2.835218,3.032093,3.228968,3.425843,3.578362
"ProductionByTechnologyByTimeSlice","UTOPIA","IMPHCO1","HCO","SN",0.000000,0.000000,0.000000,0.000000,0.019744,0.063494,0.085079,0.128829,0.172579,0.216329,0.237914,0.237044,0.302669,0.368294,0.433919,0.499544,0.565169,0.630794,0.696419,0.762044,0.805504
