"FuelProductionByTimeSlice","14_PE","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","14_PE","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","15_RP","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","16_RUS","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","ELCtrade","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","ELCtrade","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","ELCtrade","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","RH","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","RH","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","RH","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","RH","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","RH","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","RH","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","RL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","RL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","RL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","RL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","RL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","RL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","TRN","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","TRN","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","TRN","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","TRN","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","TRN","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","17_SIN","TRN","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","URANIUM","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","URANIUM","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","URANIUM","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","URANIUM","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","URANIUM","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","URANIUM","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","COAL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","COAL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","COAL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","COAL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","COAL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","COAL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","OIL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","OIL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","OIL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","OIL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","OIL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","OIL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","NATGAS","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","NATGAS","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","NATGAS","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","NATGAS","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","NATGAS","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","NATGAS","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","HYD","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","HYD","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","HYD","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","HYD","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","HYD","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","HYD","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","DSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","DSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","DSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","DSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","DSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","DSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","GSL","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","GSL","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","GSL","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","GSL","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","GSL","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","GSL","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","ELC","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","ELC","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","ELC","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","ELC","SN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","ELC","WD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","ELC","WN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","ELCtrade","ID",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","ELCtrade","IN",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","ELCtrade","SD",0.000000,0.000000,0.000000
"FuelProductionByTimeSlice","18_CT","ELCtrade","SN",0.000000,0.000000,0.000000
