"ProductionByTechnologyByTimeSlice","ITOMORI","ELHYD","ELC","ID",0.004407,0.004746,0.004746,0.005085,0.005085,0.005085,0.005424,0.005424,0.005424,0.005424,0.005763,0.006780,0.006780
"ProductionByTechnologyByTimeSlice","ITOMORI","ELHYD","ELC","IN",0.002202,0.002372,0.002372,0.002541,0.002541,0.002541,0.002711,0.002711,0.002711,0.002711,0.002880,0.003388,0.003388
"ProductionByTechnologyByTimeSlice","ITOMORI","ELHYD","ELC","SD",0.004407,0.004746,0.004746,0.005085,0.005085,0.005085,0.005424,0.005424,0.005424,0.005424,0.005763,0.006780,0.006780
"ProductionByTechnologyByTimeSlice","ITOMORI","ELHYD","ELC","SN",0.002202,0.002372,0.002372,0.002541,0.002541,0.002541,0.002711,0.002711,0.002711,0.002711,0.002880,0.003388,0.003388
"ProductionByTechnologyByTimeSlice","ITOMORI","ELHYD","ELC","WD",0.008812,0.009490,0.009490,0.010168,0.010168,0.010168,0.010845,0.010845,0.010845,0.010845,0.011523,0.013557,0.013557
"ProductionByTechnologyByTimeSlice","ITOMORI","ELHYD","ELC","WN",0.004407,0.004746,0.004746,0.005085,0.005085,0.005085,0.005424,0.005424,0.005424,0.005424,0.005763,0.006780,0.006780
"ProductionByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","ID",0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673
"ProductionByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","IN",0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333
"ProductionByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","SD",0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673
"ProductionByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","SN",0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333,0.005333
"ProductionByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","WD",0.021339,0.021339,0.021339,0.021339,0.021339,0.021339,0.021339,0.021339,0.021339,0.021339,0.021339,0.021339,0.021339
"ProductionByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","WN",0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673,0.010673
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPCOAL1","COAL","ID",0.932146,0.978784,1.027781,1.079202,1.133221,1.189941,1.249472,1.312006,1.377666,1.446609,1.518974,1.594909,1.674719
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPCOAL1","COAL","IN",0.409954,0.441663,0.476090,0.513458,0.554062,0.594614,0.624361,0.655609,0.688420,0.722871,0.759032,0.796976,0.836857
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPCOAL1","COAL","SD",0.558670,0.586634,0.616023,0.646857,0.679258,0.713280,0.748977,0.786486,0.825871,0.867224,0.910620,0.956137,1.004009
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPCOAL1","COAL","SN",0.186036,0.195353,0.205150,0.215423,0.226224,0.237564,0.249459,0.261962,0.275090,0.288875,0.303336,0.318496,0.334453
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPCOAL1","COAL","WD",1.863733,1.956982,2.054946,2.157758,2.265763,2.379169,2.498194,2.623224,2.754505,2.892351,3.037038,3.188861,3.348434
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPCOAL1","COAL","WN",0.932146,0.978784,1.027781,1.079202,1.133221,1.189941,1.249472,1.312006,1.377666,1.446609,1.518974,1.594909,1.674719
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPOIL1","OIL","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPOIL1","OIL","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPOIL1","OIL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPOIL1","OIL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPOIL1","OIL","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPOIL1","OIL","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPURANIUM1","URANIUM","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPURANIUM1","URANIUM","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPURANIUM1","URANIUM","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPURANIUM1","URANIUM","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPURANIUM1","URANIUM","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPURANIUM1","URANIUM","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPDSL1","DSL","ID",0.033993,0.045929,0.059485,0.074845,0.092212,0.111809,0.133885,0.158714,0.186597,0.217869,0.252899,0.292094,0.335904
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPDSL1","DSL","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.001633,0.009958,0.019523,0.030473,0.042967,0.057184,0.073318,0.091587
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPDSL1","DSL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPDSL1","DSL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPDSL1","DSL","WD",0.932693,1.025962,1.128558,1.241414,1.365556,1.502111,1.652322,1.817555,1.999310,2.199241,2.419165,2.661082,2.927190
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPDSL1","DSL","WN",0.210227,0.244051,0.281898,0.324202,0.371442,0.424147,0.482900,0.548345,0.621193,0.702226,0.792309,0.892392,1.003527
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPGSL1","GSL","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPGSL1","GSL","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPGSL1","GSL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPGSL1","GSL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPGSL1","GSL","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","IMPGSL1","GSL","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RIV","HYD","ID",0.000329,0.000354,0.000354,0.000380,0.000380,0.000380,0.000405,0.000405,0.000405,0.000405,0.000430,0.000506,0.000506
"ProductionByTechnologyByTimeSlice","ITOMORI","RIV","HYD","IN",0.000164,0.000177,0.000177,0.000190,0.000190,0.000190,0.000202,0.000202,0.000202,0.000202,0.000215,0.000253,0.000253
"ProductionByTechnologyByTimeSlice","ITOMORI","RIV","HYD","SD",0.000329,0.000354,0.000354,0.000380,0.000380,0.000380,0.000405,0.000405,0.000405,0.000405,0.000430,0.000506,0.000506
"ProductionByTechnologyByTimeSlice","ITOMORI","RIV","HYD","SN",0.000164,0.000177,0.000177,0.000190,0.000190,0.000190,0.000202,0.000202,0.000202,0.000202,0.000215,0.000253,0.000253
"ProductionByTechnologyByTimeSlice","ITOMORI","RIV","HYD","WD",0.000658,0.000708,0.000708,0.000759,0.000759,0.000759,0.000809,0.000809,0.000809,0.000809,0.000860,0.001012,0.001012
"ProductionByTechnologyByTimeSlice","ITOMORI","RIV","HYD","WN",0.000329,0.000354,0.000354,0.000380,0.000380,0.000380,0.000405,0.000405,0.000405,0.000405,0.000430,0.000506,0.000506
"ProductionByTechnologyByTimeSlice","ITOMORI","RHO","RH","ID",0.996250,1.346062,1.743365,2.193533,2.702510,3.276866,3.923862,4.651523,5.468715,6.385227,7.411873,8.560589,9.844553
"ProductionByTechnologyByTimeSlice","ITOMORI","RHO","RH","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.047867,0.291837,0.572163,0.893079,1.259271,1.675927,2.148785,2.684191
"ProductionByTechnologyByTimeSlice","ITOMORI","RHO","RH","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHO","RH","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHO","RH","WD",27.335000,30.068500,33.075350,36.382885,40.021174,44.023291,48.425620,53.268182,58.595000,64.454500,70.899950,77.989945,85.788940
"ProductionByTechnologyByTimeSlice","ITOMORI","RHO","RH","WN",6.161250,7.152562,8.261765,9.501586,10.886071,12.430721,14.152638,16.070689,18.205684,20.580576,23.220672,26.153880,29.410966
"ProductionByTechnologyByTimeSlice","ITOMORI","RHE","RH","ID",5.003750,5.253938,5.516635,5.792467,6.082090,6.386194,6.705504,7.040779,7.392818,7.762459,8.150582,8.558111,8.986017
"ProductionByTechnologyByTimeSlice","ITOMORI","RHE","RH","IN",3.000000,3.300000,3.630000,3.993000,4.392300,4.783663,5.022846,5.273988,5.537687,5.814572,6.105300,6.410565,6.731094
"ProductionByTechnologyByTimeSlice","ITOMORI","RHE","RH","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHE","RH","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHE","RH","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHE","RH","WN",7.503750,7.878938,8.272885,8.686529,9.120855,9.576898,10.055743,10.558530,11.086457,11.640780,12.222819,12.833960,13.475658
"ProductionByTechnologyByTimeSlice","ITOMORI","RL1","RL","ID",7.500000,7.875000,8.268750,8.682188,9.116297,9.572112,10.050717,10.553253,11.080916,11.634962,12.216710,12.827545,13.468922
"ProductionByTechnologyByTimeSlice","ITOMORI","RL1","RL","IN",2.500000,2.625000,2.756250,2.894063,3.038766,3.190704,3.350239,3.517751,3.693639,3.878321,4.072237,4.275848,4.489641
"ProductionByTechnologyByTimeSlice","ITOMORI","RL1","RL","SD",7.500000,7.875000,8.268750,8.682188,9.116297,9.572112,10.050717,10.553253,11.080916,11.634962,12.216710,12.827545,13.468922
"ProductionByTechnologyByTimeSlice","ITOMORI","RL1","RL","SN",2.500000,2.625000,2.756250,2.894063,3.038766,3.190704,3.350239,3.517751,3.693639,3.878321,4.072237,4.275848,4.489641
"ProductionByTechnologyByTimeSlice","ITOMORI","RL1","RL","WD",25.000000,26.250000,27.562500,28.940625,30.387656,31.907039,33.502391,35.177511,36.936386,38.783205,40.722366,42.758484,44.896408
"ProductionByTechnologyByTimeSlice","ITOMORI","RL1","RL","WN",5.000000,5.250000,5.512500,5.788125,6.077531,6.381408,6.700478,7.035502,7.387277,7.756641,8.144473,8.551697,8.979282
"ProductionByTechnologyByTimeSlice","ITOMORI","RHu","RH","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHu","RH","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHu","RH","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHu","RH","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHu","RH","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RHu","RH","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RLu","RL","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RLu","RL","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RLu","RL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RLu","RL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RLu","RL","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"ProductionByTechnologyByTimeSlice","ITOMORI","RLu","RL","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

"UseByTechnologyByTimeSlice","ITOMORI","ELCOAL","COAL","ID",0.932146,0.978784,1.027781,1.079202,1.133221,1.189941,1.249472,1.312006,1.377666,1.446609,1.518974,1.594909,1.674719
"UseByTechnologyByTimeSlice","ITOMORI","ELCOAL","COAL","IN",0.409954,0.441663,0.476090,0.513458,0.554062,0.594614,0.624361,0.655609,0.688420,0.722871,0.759032,0.796976,0.836857
"UseByTechnologyByTimeSlice","ITOMORI","ELCOAL","COAL","SD",0.558670,0.586634,0.616023,0.646857,0.679258,0.713280,0.748977,0.786486,0.825871,0.867224,0.910620,0.956137,1.004009
"UseByTechnologyByTimeSlice","ITOMORI","ELCOAL","COAL","SN",0.186036,0.195353,0.205150,0.215423,0.226224,0.237564,0.249459,0.261962,0.275090,0.288875,0.303336,0.318496,0.334453
"UseByTechnologyByTimeSlice","ITOMORI","ELCOAL","COAL","WD",1.863733,1.956982,2.054946,2.157758,2.265763,2.379169,2.498194,2.623224,2.754505,2.892351,3.037038,3.188861,3.348434
"UseByTechnologyByTimeSlice","ITOMORI","ELCOAL","COAL","WN",0.932146,0.978784,1.027781,1.079202,1.133221,1.189941,1.249472,1.312006,1.377666,1.446609,1.518974,1.594909,1.674719
"UseByTechnologyByTimeSlice","ITOMORI","ELNUKE","URANIUM","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELNUKE","URANIUM","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELNUKE","URANIUM","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELNUKE","URANIUM","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELNUKE","URANIUM","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELNUKE","URANIUM","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELHYD","HYD","ID",0.000329,0.000354,0.000354,0.000380,0.000380,0.000380,0.000405,0.000405,0.000405,0.000405,0.000430,0.000506,0.000506
"UseByTechnologyByTimeSlice","ITOMORI","ELHYD","HYD","IN",0.000164,0.000177,0.000177,0.000190,0.000190,0.000190,0.000202,0.000202,0.000202,0.000202,0.000215,0.000253,0.000253
"UseByTechnologyByTimeSlice","ITOMORI","ELHYD","HYD","SD",0.000329,0.000354,0.000354,0.000380,0.000380,0.000380,0.000405,0.000405,0.000405,0.000405,0.000430,0.000506,0.000506
"UseByTechnologyByTimeSlice","ITOMORI","ELHYD","HYD","SN",0.000164,0.000177,0.000177,0.000190,0.000190,0.000190,0.000202,0.000202,0.000202,0.000202,0.000215,0.000253,0.000253
"UseByTechnologyByTimeSlice","ITOMORI","ELHYD","HYD","WD",0.000658,0.000708,0.000708,0.000759,0.000759,0.000759,0.000809,0.000809,0.000809,0.000809,0.000860,0.001012,0.001012
"UseByTechnologyByTimeSlice","ITOMORI","ELHYD","HYD","WN",0.000329,0.000354,0.000354,0.000380,0.000380,0.000380,0.000405,0.000405,0.000405,0.000405,0.000430,0.000506,0.000506
"UseByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","ID",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","ELDAM","ELC","WN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHO","DSL","ID",0.033993,0.045929,0.059485,0.074845,0.092212,0.111809,0.133885,0.158714,0.186597,0.217869,0.252899,0.292094,0.335904
"UseByTechnologyByTimeSlice","ITOMORI","RHO","DSL","IN",0.000000,0.000000,0.000000,0.000000,0.000000,0.001633,0.009958,0.019523,0.030473,0.042967,0.057184,0.073318,0.091587
"UseByTechnologyByTimeSlice","ITOMORI","RHO","DSL","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHO","DSL","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHO","DSL","WD",0.932693,1.025962,1.128558,1.241414,1.365556,1.502111,1.652322,1.817555,1.999310,2.199241,2.419165,2.661082,2.927190
"UseByTechnologyByTimeSlice","ITOMORI","RHO","DSL","WN",0.210227,0.244051,0.281898,0.324202,0.371442,0.424147,0.482900,0.548345,0.621193,0.702226,0.792309,0.892392,1.003527
"UseByTechnologyByTimeSlice","ITOMORI","RHE","ELC","ID",5.003750,5.253938,5.516635,5.792467,6.082090,6.386194,6.705504,7.040779,7.392818,7.762459,8.150582,8.558111,8.986017
"UseByTechnologyByTimeSlice","ITOMORI","RHE","ELC","IN",3.000000,3.300000,3.630000,3.993000,4.392300,4.783663,5.022846,5.273988,5.537687,5.814572,6.105300,6.410565,6.731094
"UseByTechnologyByTimeSlice","ITOMORI","RHE","ELC","SD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHE","ELC","SN",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHE","ELC","WD",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"UseByTechnologyByTimeSlice","ITOMORI","RHE","ELC","WN",7.503750,7.878938,8.272885,8.686529,9.120855,9.576898,10.055743,10.558530,11.086457,11.640780,12.222819,12.833960,13.475658
"UseByTechnologyByTimeSlice","ITOMORI","RL1","ELC","ID",7.500000,7.875000,8.268750,8.682187,9.116297,9.572112,10.050717,10.553253,11.080916,11.634962,12.216710,12.827545,13.468922
"UseByTechnologyByTimeSlice","ITOMORI","RL1","ELC","IN",2.500000,2.625000,2.756250,2.894063,3.038766,3.190704,3.350239,3.517751,3.693639,3.878321,4.072237,4.275848,4.489641
"UseByTechnologyByTimeSlice","ITOMORI","RL1","ELC","SD",7.500000,7.875000,8.268750,8.682187,9.116297,9.572112,10.050717,10.553253,11.080916,11.634962,12.216710,12.827545,13.468922
"UseByTechnologyByTimeSlice","ITOMORI","RL1","ELC","SN",2.500000,2.625000,2.756250,2.894063,3.038766,3.190704,3.350239,3.517751,3.693639,3.878321,4.072237,4.275848,4.489641
"UseByTechnologyByTimeSlice","ITOMORI","RL1","ELC","WD",25.000000,26.250000,27.562500,28.940625,30.387656,31.907039,33.502391,35.177511,36.936386,38.783205,40.722366,42.758484,44.896408
"UseByTechnologyByTimeSlice","ITOMORI","RL1","ELC","WN",5.000000,5.250000,5.512500,5.788125,6.077531,6.381408,6.700478,7.035502,7.387277,7.756641,8.144473,8.551697,8.979282

"AnnualEmissions","ITOMORI","CO2",18.282382,19.244927,20.260965,21.332490,22.463961,23.645168,24.838479,26.093080,27.411544,28.797178,30.252899,31.781813,33.390612
"AnnualEmissions","ITOMORI","NOX",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000

"AnnualEmissionsByTechnology","ITOMORI","IMPCOAL1","CO2",18.194114,19.146231,20.150719,21.209456,22.326771,23.492191,24.667549,25.902270,27.198726,28.560005,29.988783,31.487896,33.063747
"AnnualEmissionsByTechnology","ITOMORI","IMPOIL1","CO2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualEmissionsByTechnology","ITOMORI","IMPNATGAS","CO2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
"AnnualEmissionsByTechnology","ITOMORI","IMPDSL1","CO2",0.088268,0.098696,0.110246,0.123035,0.137191,0.152978,0.170930,0.190810,0.212818,0.237173,0.264117,0.293917,0.326866
"AnnualEmissionsByTechnology","ITOMORI","IMPGSL1","CO2",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
